date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-01-15,C,75.02,75.02,83.02,72.36,79.02,77.6,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 90,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",True,2025-01-28
2025-01-15,GS,588.1,588.1,655.22,565.73,621.66,612.92,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 92,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 62.8}",True,2025-02-03
2025-01-15,ISRG,580.11,553.73,659.26,553.73,619.68,553.73,❌ STOP LOSS,⚡ 缺口動能,RS: 90,RS: 90,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 68.7}",False,2025-03-04
2025-01-15,SMTC,72.51,65.84,92.52,65.84,82.52,65.84,❌ STOP LOSS,⚡ 缺口動能,RS: 99,RS: 99,['S&P400_中型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 64.9}",False,2025-01-27
2025-01-15,WFC,73.55,73.55,81.53,70.89,77.54,76.63,✅ TRAIL EXIT,⚡ 缺口動能,RS: 91,RS: 93,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 68.7}",True,2025-02-11
2025-01-16,LTH,26.63,26.63,31.28,25.08,28.95,28.74,✅ TRAIL EXIT,⚡ 缺口動能,RS: 94,RS: 95,['S&P600_小型'],N/A,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 93.7}",True,2025-02-03
2025-01-17,TFC,44.48,42.88,49.3,42.88,46.89,42.88,❌ STOP LOSS,⚡ 缺口動能,RS: 78,RS: 79,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 74.4}",False,2025-02-03
2025-01-20,5344.T,48881.62,48881.62,53176.31,47927.25,50313.19,47729.22,✅ TRAIL EXIT,💥 BB 擠壓,,RS: 86,['TOPIX_Mid400_中型'],N/A,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 55.8}",True,2025-01-27
2025-01-21,LEU,88.53,77.61,121.3,77.61,104.91,77.61,❌ STOP LOSS,⚡ 缺口動能,RS: 98,RS: 98,['S&P600_小型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.1}",False,2025-01-27
2025-01-21,SCHW,79.4,75.82,90.13,75.82,84.76,75.82,❌ STOP LOSS,⚡ 缺口動能,RS: 82,RS: 84,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 76.6}",False,2025-03-04
2025-01-21,5929.T,4316.09,4316.09,4779.55,4213.1,4470.58,4625.07,✅ MAX TP,💥 BB 擠壓,,RS: 97,['TOPIX_Mid400_中型'],N/A,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.9}",True,2025-02-19
2025-01-22,APH,76.98,73.36,87.84,73.36,82.4,73.36,❌ STOP LOSS,⚡ 缺口動能,RS: 88,RS: 87,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.4}",False,2025-01-27
2025-01-22,CIEN,94.85,90.04,109.28,90.04,102.06,90.04,❌ STOP LOSS,⚡ 缺口動能,RS: 97,RS: 97,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 78.9}",False,2025-01-27
2025-01-22,IBKR,52.06,52.06,59.39,49.62,55.72,55.03,✅ TRAIL EXIT,⚡ 缺口動能,RS: 98,RS: 98,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 80.8}",True,2025-02-11
2025-01-22,3110.T,1271.56,1226.5,1474.36,1226.5,1339.16,1226.5,❌ STOP LOSS,💥 BB 擠壓,,RS: 79,['TOPIX_Small500_小型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 53.1}",False,2025-01-27
2025-01-22,3405.T,2196.81,2153.44,2392.02,2153.44,2261.88,2153.44,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['TOPIX_Mid400_中型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 56.1}",False,2025-02-03
2025-01-23,GWRE,204.6,204.6,230.58,195.94,217.59,215.02,✅ TRAIL EXIT,⚡ 缺口動能,RS: 93,RS: 96,['S&P400_中型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 87.9}",True,2025-02-12
2025-01-23,OSIS,193.05,193.05,230.94,180.42,212.0,205.57,✅ TRAIL EXIT,⚡ 缺口動能,RS: 89,RS: 95,['S&P600_小型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 70.7}",True,2025-02-21
2025-01-23,6632.T,1743.74,1697.05,1953.87,1697.05,1813.78,1697.05,❌ STOP LOSS,🏆 VCP 突破,,RS: 99,['TOPIX_Mid400_中型'],N/A,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 56.2}",False,2025-01-28
2025-01-24,MIDD,136.54,130.65,154.2,130.65,145.38,130.65,❌ STOP LOSS,⚡ 缺口動能,RS: 80,RS: 70,['S&P400_中型'],N/A,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 98.7}",False,2025-02-12
2025-01-24,7157.T,1897.0,1843.0,2140.0,1843.0,1978.0,1843.0,❌ STOP LOSS,💥 BB 擠壓,,RS: 78,['TOPIX_Small500_小型'],Financial Services,132963229696,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 69.8}",False,2025-02-17
