date,tk,px,sl,tp,initial_sl,tp1_price,last_px,status,tag,entry_metric,curr_metric,sources,sector,mcap,features,partial_tp_hit,close_date
2025-01-27,DOCU,92.26,87.33,107.06,87.33,99.66,87.33,❌ STOP LOSS,💥 BB 擠壓,,RS: 97,['S&P400_中型'],N/A,0,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 68.7}",False,2025-02-11
2025-01-27,FOX,46.96,46.96,50.56,45.76,48.77,50.56,✅ MAX TP,🏆 VCP 突破,,RS: 94,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 59.7}",True,2025-02-04
2025-01-27,MO,48.33,47.17,51.83,47.17,50.07,47.17,❌ STOP LOSS,🏆 VCP 突破,,RS: 81,['S&P500_大盤'],N/A,0,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 66.6}",False,2025-01-30
2025-01-27,WWW,22.44,21.16,26.3,21.16,24.36,21.16,❌ STOP LOSS,💥 BB 擠壓,,RS: 98,['S&P600_小型'],N/A,0,"{'mss': False, 'smc': True, 'amd': True, 'ml_rsi': 58.4}",False,2025-02-03
2025-01-28,ALAB,89.63,89.63,132.58,75.31,103.95,91.75,✅ TRAIL EXIT,📉 極度超賣,RSI: 22,RSI: 36,['NDX100_科技'],N/A,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 22.8}",True,2025-02-11
2025-02-03,PTON,7.32,7.32,9.38,6.63,8.01,9.38,✅ MAX TP,📉 極度超賣,RSI: 23,RSI: 29,['S&P600_小型'],Consumer Cyclical,2862076672,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 23.6}",True,2025-02-06
2025-02-10,SMTC,37.6,30.45,59.06,30.45,44.75,30.45,❌ STOP LOSS,📉 極度超賣,RSI: 20,RSI: 38,['S&P400_中型'],Technology,12031405056,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 20.9}",False,2025-03-07
2025-02-18,ASB,24.06,23.32,26.28,23.32,25.18,23.32,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P400_中型'],Financial Services,5991796736,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 57.5}",False,2025-02-21
2025-02-18,CNH,12.93,12.3,14.81,12.3,13.88,12.3,❌ STOP LOSS,🏆 VCP 突破,,RS: 89,['S&P400_中型'],Industrials,13912246272,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 53.5}",False,2025-02-25
2025-02-18,CWST,115.01,110.47,128.64,110.47,121.82,110.47,❌ STOP LOSS,🏆 VCP 突破,,RS: 76,['S&P600_小型'],Industrials,5820309504,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",False,2025-02-26
2025-02-18,DE,492.07,475.11,542.95,475.11,517.52,475.11,❌ STOP LOSS,🏆 VCP 突破,,RS: 92,['S&P500_大盤'],Industrials,166651281408,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 63.8}",False,2025-02-24
2025-02-18,EQH,53.26,51.38,58.88,51.38,56.07,51.38,❌ STOP LOSS,💥 BB 擠壓,,RS: 94,['S&P400_中型'],Financial Services,13170230272,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 60.8}",False,2025-02-21
2025-02-18,FITB,42.21,41.2,45.24,41.2,43.73,41.2,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Financial Services,52372721664,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 52.8}",False,2025-02-20
2025-02-18,FULT,19.64,18.89,21.9,18.89,20.78,18.89,❌ STOP LOSS,💥 BB 擠壓,,RS: 84,['S&P600_小型'],Financial Services,4763549184,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 53.8}",False,2025-02-20
2025-02-18,KEY,16.8,16.28,18.36,16.28,17.58,16.28,❌ STOP LOSS,💥 BB 擠壓,,RS: 81,['S&P500_大盤'],Financial Services,24764008448,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 55.3}",False,2025-02-20
2025-02-18,LAMR,123.14,120.07,132.34,120.07,127.74,120.07,❌ STOP LOSS,🏆 VCP 突破,,RS: 79,['S&P400_中型'],Real Estate,16125409280,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 71.1}",False,2025-02-20
2025-02-18,MTB,192.02,187.81,204.65,187.81,198.33,187.81,❌ STOP LOSS,💥 BB 擠壓,,RS: 90,['S&P500_大盤'],Financial Services,36676743168,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 50.5}",False,2025-02-20
2025-02-18,OGS,69.26,67.46,74.67,67.46,71.96,67.46,❌ STOP LOSS,💥 BB 擠壓,,RS: 77,['S&P400_中型'],Utilities,0,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 73.5}",False,2025-02-20
2025-02-18,ONB,23.32,22.62,25.41,22.62,24.36,22.62,❌ STOP LOSS,💥 BB 擠壓,,RS: 92,['S&P400_中型'],Financial Services,10386775040,"{'mss': False, 'smc': True, 'amd': False, 'ml_rsi': 61.2}",False,2025-02-21
2025-02-18,R,166.91,160.53,186.03,160.53,176.47,160.53,❌ STOP LOSS,🏆 VCP 突破,,RS: 90,['S&P400_中型'],Industrials,10307637248,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 67.2}",False,2025-02-20
2025-02-18,RF,23.19,22.58,25.01,22.58,24.1,22.58,❌ STOP LOSS,💥 BB 擠壓,,RS: 82,['S&P500_大盤'],Financial Services,0,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1}",False,2025-02-20
2025-02-18,SNX,142.14,138.94,151.75,138.94,146.94,138.94,❌ STOP LOSS,💥 BB 擠壓,,RS: 88,['S&P400_中型'],Technology,0,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 61.4}",False,2025-02-21
2025-02-18,VAC,82.74,79.4,92.73,79.4,87.74,79.4,❌ STOP LOSS,🏆 VCP 突破,,RS: 78,['S&P600_小型'],Consumer Cyclical,3389317120,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 54.5}",False,2025-02-21
2025-02-18,WSM,212.83,205.56,234.64,205.56,223.73,205.56,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Consumer Cyclical,29304776704,"{'mss': True, 'smc': False, 'amd': True, 'ml_rsi': 51.1}",False,2025-02-19
2025-02-19,COF,206.12,199.06,227.3,199.06,216.7,199.06,❌ STOP LOSS,🏆 VCP 突破,,,['S&P500_大盤'],Financial Services,136138432512,"{'mss': True, 'smc': True, 'amd': True, 'ml_rsi': 58.1}",False,2025-02-20
2025-02-19,FSS,98.4,95.23,107.89,95.23,103.15,95.23,❌ STOP LOSS,💥 BB 擠壓,,RS: 76,['S&P600_小型'],Industrials,8088623616,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 51.5}",False,2025-02-21
2025-02-19,GRMN,236.11,224.24,271.75,224.24,253.93,224.24,❌ STOP LOSS,⚡ 缺口動能,RS: 96,RS: 96,['S&P500_大盤'],Technology,59275153408,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 75.8}",False,2025-02-20
2025-02-19,MS,135.53,131.95,146.28,131.95,140.91,131.95,❌ STOP LOSS,💥 BB 擠壓,,,['S&P500_大盤'],Financial Services,341186871296,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 55.4}",False,2025-02-20
2025-02-19,NDAQ,81.04,78.96,87.27,78.96,84.15,78.96,❌ STOP LOSS,💥 BB 擠壓,,RS: 89,['S&P500_大盤'],Financial Services,52331458560,"{'mss': True, 'smc': False, 'amd': False, 'ml_rsi': 51.4}",False,2025-02-24
2025-02-19,PEN,303.76,289.31,347.11,289.31,325.44,289.31,❌ STOP LOSS,⚡ 缺口動能,RS: 93,RS: 92,['S&P400_中型'],Healthcare,12770839552,"{'mss': True, 'smc': True, 'amd': False, 'ml_rsi': 74.8}",False,2025-02-24
2025-02-20,WWW,14.71,14.71,18.86,13.33,16.09,14.022828692199298,✅ TRAIL EXIT,📉 極度超賣,RSI: 11,RSI: 14,['S&P600_小型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.7}",True,2025-02-28
2025-02-25,CAVA,99.3,89.57,128.48,89.57,109.03,89.57,❌ STOP LOSS,📉 極度超賣,RSI: 9,RSI: 8,['S&P400_中型'],Consumer Cyclical,7389101056,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 9.7}",False,2025-02-28
2025-02-28,FTDR,45.48,42.17,55.42,42.17,48.79,42.17,❌ STOP LOSS,📉 極度超賣,RSI: 15,RSI: 15,['S&P600_小型'],Consumer Cyclical,5390530048,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 15.5}",False,2025-03-03
2025-03-04,NCLH,21.13,19.2,26.93,19.2,23.06,19.2,❌ STOP LOSS,📉 極度超賣,RSI: 22,RSI: 20,['S&P500_大盤'],Consumer Cyclical,9215899648,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 23.0}",False,2025-03-07
2025-03-10,SHOP,92.75,92.75,122.53,82.82,102.68,95.86100006103516,✅ TRAIL EXIT,📉 極度超賣,RSI: 15,RSI: 52,['NDX100_科技'],Technology,160000819200,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.0}",True,2025-03-28
2025-03-10,SN,86.65,79.73,107.4,79.73,93.57,90.02,OPEN,📉 極度超賣,RSI: 21,RSI: 31,['S&P400_中型'],Consumer Cyclical,0,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 21.5}",False,
2025-03-11,ALK,53.64,48.36,69.49,48.36,58.92,55.15,OPEN,📉 極度超賣,RSI: 15,RSI: 20,['S&P400_中型'],Industrials,5862843904,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.4}",False,
2025-03-11,DAL,45.88,41.78,58.18,41.78,49.98,41.78,❌ STOP LOSS,📉 極度超賣,RSI: 15,RSI: 34,['S&P500_大盤'],Industrials,0,"{'mss': False, 'smc': False, 'amd': False, 'ml_rsi': 15.9}",False,2025-03-31
2025-03-11,VFC,16.85,14.92,22.63,14.92,18.77,14.92,❌ STOP LOSS,📉 極度超賣,RSI: 11,RSI: 33,['S&P400_中型'],Consumer Cyclical,5987439104,"{'mss': False, 'smc': False, 'amd': True, 'ml_rsi': 11.4}",False,2025-03-31
