date,tk,name,tag,mkt,sector,entry_rs,curr_rs,px,last_px,shares,status,fx_entry,mcap,sources,cfg
2026-09-04,SNDK,SNDK,🅱️ RS 核心,US,N/A,100,100,1740.0,1740.0,2,OPEN,,0,"['S&P500', 'NDX100']",N20|trd1|liq0.35
2026-09-04,MRNA,MRNA,🅱️ RS 核心,US,N/A,99,99,145.55,145.55,34,OPEN,,0,['S&P500'],N20|trd1|liq0.35
2026-09-04,MU,MU,🅱️ RS 核心,US,N/A,99,99,1016.59,1016.59,4,OPEN,,0,"['S&P500', 'NDX100']",N20|trd1|liq0.35
2026-09-04,5801.T,5801.T,🅱️ RS 核心,JP,N/A,99,99,3844.0,3844.0,200,OPEN,156.221,0,"['NK225', 'TOPIX400']",N20|trd1|liq0.35
2026-09-04,DELL,DELL,🅱️ RS 核心,US,N/A,99,99,524.14,524.14,9,OPEN,,0,['S&P500'],N20|trd1|liq0.35
2026-09-04,LITE,LITE,🅱️ RS 核心,US,N/A,99,99,881.26,881.26,5,OPEN,,0,"['S&P500', 'NDX100']",N20|trd1|liq0.35
2026-09-04,MRVL,MRVL,🅱️ RS 核心,US,N/A,99,99,223.55,223.55,22,OPEN,,0,"['S&P500', 'NDX100']",N20|trd1|liq0.35
2026-09-04,7389.T,7389.T,🅱️ RS 核心,JP,N/A,99,99,1923.0,1923.0,400,OPEN,156.221,0,['TOPIX500'],N20|trd1|liq0.35
2026-09-04,CORT,CORT,🅱️ RS 核心,US,N/A,99,99,111.62,111.62,44,OPEN,,0,['S&P600'],N20|trd1|liq0.35
2026-09-04,HPE,HPE,🅱️ RS 核心,US,N/A,99,99,52.0,52.0,96,OPEN,,0,['S&P500'],N20|trd1|liq0.35
2026-09-04,NBIS,NBIS,🅱️ RS 核心,US,N/A,99,99,226.39,226.39,22,OPEN,,0,['NDX100'],N20|trd1|liq0.35
2026-09-04,LFST,LFST,🅱️ RS 核心,US,N/A,98,98,12.73,12.73,392,OPEN,,0,['S&P600'],N20|trd1|liq0.35
2026-09-04,8368.T,8368.T,🅱️ RS 核心,JP,N/A,98,98,2376.0,2376.0,300,OPEN,156.221,0,['TOPIX500'],N20|trd1|liq0.35
2026-09-04,7762.T,7762.T,🅱️ RS 核心,JP,N/A,98,98,2613.0,2613.0,200,OPEN,156.221,0,"['NK225', 'TOPIX500']",N20|trd1|liq0.35
2026-09-04,8386.T,8386.T,🅱️ RS 核心,JP,N/A,98,98,3115.0,3115.0,200,OPEN,156.221,0,['TOPIX500'],N20|trd1|liq0.35
